idx,rate
1994,5
1995,9
1996,9
1997,8
1998,5
1999,9
2000,8
2001,8
2002,9
2003,8
2004,8
2005,9
2006,8
2007,5
2008,9
2009,9
2010,9
2011,7
2012,7
2013,9
2014,6
2015,8
2016,7
2017,6
2018,6
2019,6
2020,7
2021,10
2022,10
2023,9
2024,10
2025,9
2026,9
2027,8
2028,9
2029,8
2030,8
2031,8
2032,8
2033,8
2034,9
2035,7
2036,9
2037,8
2038,5
2039,8
2040,8
2041,6
2042,5
2043,6
2044,3
2045,9
2046,8
2047,9
2048,8
2049,8
2050,8
2051,8
2052,7
2053,8
2054,8
2055,9
2056,10
2057,4
2058,4
2059,6
2060,6
2061,6
2062,7
2063,8
2064,6
2065,6
2066,8
2067,7
2068,7
2069,7
2070,6
2071,9
2072,8
2073,8
2074,8
2075,9
2076,8
2077,7
2078,6
2079,7
2080,8
2081,8
2082,7
2083,8
2084,7
2085,8
2086,8
2087,9
2088,7
2089,8
2090,8
2091,8
2092,7
2093,7
2094,7
2095,7
2096,7
2097,7
2098,5
2099,7
2100,4
2101,7
2102,7
2103,7
2104,5
2105,7
2106,7
2107,8
2108,7
2109,7
2110,6
2111,8
2112,7
2113,9
2114,9
2115,9
2116,6
2117,7
2118,6
2119,7
2120,7
2121,5
2122,4
2123,8
2124,5
2125,4
2126,5
2127,6
2128,7
2129,5
2130,6
2131,6
2132,6
2133,7
2134,5
2135,5
2136,6
2137,5
2138,4
2139,7
2140,6
2141,6
2142,6
2143,6
2144,8
2145,6
2146,6
2147,7
2148,7
2149,7
2150,7
2151,7
2152,7
2153,7
2154,7
2155,9
2156,5
2157,8
2158,7
2159,6
2160,4
2161,1
2162,5
2163,5
2164,6
2165,4
2166,5
2167,7
2168,8
2169,5
2170,6
2171,7
2172,10
2173,9
2174,9
2175,9
2176,9
2177,7
2178,8
2179,7
2180,5
2181,8
2182,7
2183,6
2184,6
2185,8
2186,3
2187,6
2188,8
2189,6
2190,8
2191,7
2192,8
2193,6
2194,8
2195,7
2196,7
2197,6
2198,7
2199,7
2200,8
2201,6
2202,6
2203,6
2204,6
2205,5
2206,6
2207,5
2208,5
2209,6
2210,5
2211,6
2212,7
2213,7
2214,7
2215,7
2216,7
2217,5
2218,7
2219,8
2220,7
2221,9
2222,7
2223,8
2224,7
2225,7
2226,7
2227,6
2228,7
2229,5
2230,7
2231,7
2232,8
2233,8
2234,8
2235,8
2236,9
2237,7
2238,8
2239,8
2240,8
2241,8
2242,7
2243,9
2244,6
2245,7
2246,8
2247,8
2248,8
2249,7
2250,8
2251,9
2252,5
2253,7
2254,7
2255,7
2256,5
2257,6
2258,6
2259,8
2260,9
2261,8
2262,8
2263,7
2264,8
2265,8
2266,7
2267,9
2268,8
2269,7
2270,9
2271,6
2272,8
2273,6
2274,6
2275,9
2276,8
2277,8
2278,10
2279,9
2280,9
2281,9
2282,3
2283,5
2284,6
2285,9
2286,6
2287,9
2288,8
2289,8
2290,7
2291,9
2292,8
2293,7
2294,8
2295,9
2296,6
2297,9
2298,8
2299,7
2300,8
2301,7
2302,6
2303,8
2304,2
2305,7
2306,6
2307,6
2308,4
2309,6
2310,6
2311,8
2312,6
2313,6
2314,6
2315,5
2316,10
2317,8
2318,7
2319,5
2320,5
2321,6
2322,8
2323,7
2324,8
2325,7
2326,8
2327,7
2328,6
2329,7
2330,7
2331,8
2332,6
2333,5
2334,6
2335,7
2336,6
2337,7
2338,8
2339,8
2340,8
2341,9
2342,7
2343,6
2344,5
2345,6
2346,5
2347,8
2348,8
2349,8
2350,7
2351,6
2352,5
2353,3
2354,6
2355,5
2356,3
2357,6
2358,6
2359,6
2360,8
2361,8
2362,7
2363,7
2364,4
2365,6
2366,8
2367,7
2368,8
2369,6
2370,10
2371,9
2372,9
2373,7
2374,7
2375,5
2376,6
2377,9
2378,8
2379,9
2380,6
2381,7
2382,6
2383,4
2384,7
2385,5
2386,5
2387,8
2388,7
2389,7
2390,7
2391,6
2392,7
2393,6
2394,6
2395,6
2396,6
2397,4
2398,6
2399,7
2400,5
2401,5
2402,2
2403,5
2404,4
2405,5
2406,3
2407,2
2408,8
2409,9
2410,7
2411,8
2412,6
2413,5
2414,7
2415,7
2416,6
2417,9
2418,7
2419,10
2420,6
2421,6
2422,4
2423,6
2424,6
2425,7
2426,7
2427,7
2428,9
2429,7
2430,8
2431,6
2432,8
2433,8
2434,6
2435,9
2436,9
2437,8
2438,5
2439,6
2440,5
2441,6
2442,5
2443,8
2444,7
2445,8
2446,3
2447,8
2448,9
2449,6
2450,7
2451,8
2452,7
2453,7
2454,8
2455,7
2456,8
2457,3
2458,8
2459,8
2460,7
2461,8
2462,5
2463,7
2464,7
2465,8
2466,7
2467,8
2468,7
2469,3
2470,9
2471,6
2472,7
2473,8
2474,6
2475,8
2476,8
2477,8
2478,7
2479,8
2480,8
2481,7
2482,8
2483,8
2484,8
2485,8
2486,7
2487,8
2488,8
2489,7
2490,7
2491,5
2492,7
2493,7
2494,7
2495,6
2496,7
2497,6
2498,5
2499,5
2500,8
2501,7
2502,5
2503,4
2504,3
2505,4
2506,6
2507,4
2508,4
2509,4
2510,9
2511,9
2512,9
2513,8
2514,5
2515,7
2516,6
2517,6
2518,3
2519,8
2520,7
2521,6
2522,6
2523,8
2524,9
2525,8
2526,8
2527,8
2528,7
2529,7
2530,7
2531,5
2532,2
2533,4
2534,8
2535,5
2536,7
2537,7
2538,8
2539,6
2540,5
2541,8
2542,7
2543,7
2544,8
2545,9
2546,9
2547,8
2548,8
2549,8
2550,7
2551,7
2552,6
2553,7
2554,7
2555,7
2556,6
2557,7
2558,6
2559,5
2560,7
2561,8
2562,5
2563,7
2564,7
2565,6
2566,5
2567,7
2568,8
2569,7
2570,6
2571,7
2572,8
2573,7
2574,7
2575,6
2576,6
2577,8
2578,5
2579,7
2580,7
2581,8
2582,7
2583,6
2584,7
2585,7
2586,7
2587,8
2588,8
2589,7
2590,7
2591,7
2592,7
2593,6
2594,7
2595,7
2596,8
2597,6
2598,8
2599,8
2600,9
2601,7
2602,6
2603,8
2604,9
2605,9
2606,9
2607,8
2608,8
2609,6
2610,9
2611,9
2612,9
2613,8
2614,7
2615,9
2616,9
2617,6
2618,7
2619,8
2620,8
2621,8
2622,8
2623,8
2624,8
2625,7
2626,4
2627,6
2628,5
2629,4
2630,5
2631,7
2632,8
2633,7
2634,8
2635,8
2636,8
2637,3
2638,6
2639,6
2640,7
2641,8
2642,8
2643,6
2644,7
2645,7
2646,8
2647,7
2648,7
2649,7
2650,8
2651,6
2652,7
2653,7
2654,8
2655,7
2656,8
2657,7
2658,8
2659,6
2660,7
2661,7
2662,6
2663,7
2664,5
2665,9
2666,9
2667,8
2668,9
2669,8
2670,8
2671,8
2672,8
2673,8
2674,7
2675,8
2676,6
2677,8
2678,8
2679,7
2680,8
2681,7
2682,7
2683,5
2684,6
2685,6
2686,9
2687,7
2688,9
2689,7
2690,7
2691,8
2692,9
2693,8
2694,7
2695,8
2696,6
2697,5
2698,7
2699,6
2700,6
2701,3
2702,7
2703,8
2704,7
2705,6
2706,5
2707,10
2708,10
2709,10
2710,7
2711,5
2712,6
2713,4
2714,8
2715,7
2716,8
2717,4
2718,8
2719,6
2720,4
2721,6
2722,4
2723,6
2724,6
2725,5
2726,5
2727,5
2728,6
2729,4
2730,4
2731,8
2732,8
2733,7
2734,6
2735,7
2736,5
2737,6
2738,5
2739,8
2740,5
2741,8
2742,10
2743,8
2744,8
2745,5
2746,9
2747,9
2748,7
2749,8
2750,7
2751,8
2752,6
2753,7
2754,8
2755,7
2756,6
2757,7
2758,6
2759,7
2760,8
2761,7
2762,10
2763,10
2764,9
2765,10
2766,10
2767,9
2768,6
2769,6
2770,6
2771,7
2772,6
2773,7
2774,6
2775,6
2776,7
2777,6
2778,7
2779,8
2780,7
2781,5
2782,8
2783,7
2784,8
2785,7
2786,4
2787,5
2788,7
2789,7
2790,5
2791,7
2792,7
2793,6
2794,7
2795,7
2796,6
2797,6
2798,6
2799,6
2800,6
2801,4
2802,6
2803,7
2804,5
2805,7
2806,5
2807,6
2808,6
2809,5
2810,4
2811,6
2812,7
2813,8
2814,7
2815,8
2816,9
2817,5
2818,8
2819,4
2820,5
2821,7
2822,6
2823,3
2824,6
2825,6
2826,6
2827,7
2828,6
2829,4
2830,9
2831,10
2832,6
2833,7
2834,5
2835,7
2836,9
2837,7
2838,8
2839,7
2840,7
2841,8
2842,7
2843,6
2844,7
2845,9
2846,8
2847,9
2848,6
2849,8
2850,7
2851,7
2852,8
2853,8
2854,7
2855,6
2856,8
2857,5
2858,7
2859,8
2860,9
2861,6
2862,7
2863,7
2864,9
2865,8
2866,8
2867,8
2868,8
2869,9
2870,6
2871,7
2872,6
2873,8
2874,8
2875,7
2876,8
2877,7
2878,7
2879,6
2880,7
2881,7
2882,6
2883,7
2884,8
2885,7
2886,8
2887,7
2888,7
2889,6
2890,7
2891,6
2892,6
2893,5
2894,8
2895,7
2896,7
2897,7
2898,8
2899,8
2900,7
2901,7
2902,8
2903,9
2904,8
2905,9
2906,8
2907,9
2908,9
2909,7
2910,7
2911,7
2912,6
2913,8
2914,8
2915,8
2916,8
2917,7
2918,6
2919,7
2920,7
2921,6
2922,5
2923,6
2924,8
2925,4
2926,7
2927,7
2928,7
2929,8
2930,7
2931,6
2932,6
2933,7
2934,6
2935,7
2936,6
2937,7
2938,8
2939,7
2940,7
2941,7
2942,7
2943,7
2944,7
2945,7
2946,7
2947,7
2948,7
2949,7
2950,7
2951,8
2952,8
2953,7
2954,8
2955,8
2956,7
2957,7
2958,8
2959,5
2960,7
2961,6
2962,8
2963,8
2964,8
2965,7
2966,8
2967,8
2968,7
2969,6
2970,5
2971,6
2972,6
2973,7
2974,4
2975,5
2976,2
2977,6
2978,7
2979,7
2980,6
2981,7
2982,5
2983,7
2984,6
2985,7
2986,5
2987,7
2988,7
2989,7
2990,7
2991,7
2992,6
2993,7
2994,8
2995,8
2996,6
2997,7
2998,7
2999,7
3000,5
3001,6
3002,6
3003,9
3004,10
3005,8
3006,7
3007,7
3008,8
3009,6
3010,5
3011,7
3012,6
3013,6
3014,6
3015,7
3016,9
3017,8
3018,9
3019,9
3020,6
3021,7
3022,6
3023,7
3024,6
3025,6
3026,7
3027,6
3028,6
3029,5
3030,7
3031,6
3032,7
3033,6
3034,8
3035,6
3036,7
3037,9
3038,8
3039,6
3040,8
3041,7
3042,7
3043,8
3044,6
3045,7
3046,6
3047,6
3048,5
3049,7
3050,8
3051,8
3052,9
3053,8
3054,9
3055,7
3056,5
3057,6
3058,8
3059,8
3060,7
3061,10
3062,10
3063,6
3064,5
3065,5
3066,6
3067,5
3068,7
3069,5
3070,3
3071,6
3072,3
3073,4
3074,7
3075,5
3076,5
3077,6
3078,6
3079,5
3080,4
3081,6
3082,6
3083,4
3084,6
3085,6
3086,6
3087,4
3088,4
3089,5
3090,6
3091,5
3092,5
3093,5
3094,7
3095,6
3096,7
3097,6
3098,8
3099,8
3100,7
3101,6
3102,5
3103,7
3104,7
3105,6
3106,6
3107,5
3108,6
3109,7
3110,8
3111,7
3112,7
3113,7
3114,7
3115,6
3116,6
3117,8
3118,7
3119,7
3120,5
3121,6
3122,7
3123,8
3124,6
3125,6
3126,6
3127,6
3128,6
3129,6
3130,6
3131,6
3132,8
3133,6
3134,6
3135,7
3136,6
3137,5
3138,4
3139,7
3140,7
3141,7
3142,9
3143,5
3144,5
3145,6
3146,2
3147,5
3148,7
3149,7
3150,7
3151,6
3152,7
3153,7
3154,8
3155,9
3156,10
3157,6
3158,7
3159,8
3160,7
3161,7
3162,7
3163,8
3164,9
3165,7
3166,8
3167,4
3168,6
3169,8
3170,10
3171,9
3172,10
3173,7
3174,7
3175,8
3176,9
3177,6
3178,6
3179,8
3180,8
3181,6
3182,8
3183,7
3184,8
3185,8
3186,9
3187,8
3188,10
3189,6
3190,6
3191,7
3192,4
3193,6
3194,6
3195,7
3196,7
3197,7
3198,8
3199,8
3200,8
3201,9
3202,7
3203,6
3204,6
3205,5
3206,4
3207,7
3208,6
3209,6
3210,3
3211,7
3212,8
3213,6
3214,6
3215,9
3216,10
3217,6
3218,4
3219,4
3220,5
3221,6
3222,6
3223,7
3224,7
3225,5
3226,6
3227,7
3228,7
3229,6
3230,6
3231,8
3232,7
3233,6
3234,7
3235,7
3236,8
3237,7
3238,7
3239,6
3240,7
3241,7
3242,6
3243,8
3244,8
3245,4
3246,9
3247,8
3248,9
3249,9
3250,8
3251,7
3252,7
3253,7
3254,7
3255,6
3256,7
3257,8
3258,8
3259,9
3260,9
3261,7
3262,7
3263,7
3264,7
3265,7
3266,7
3267,8
3268,8
3269,9
3270,7
3271,8
3272,9
3273,8
3274,9
3275,9
3276,6
3277,4
3278,4
3279,5
3280,6
3281,4
3282,5
3283,7
3284,9
3285,6
3286,8
3287,5
3288,9
3289,9
3290,9
3291,8
3292,6
3293,5
3294,3
3295,8
3296,8
3297,7
3298,8
3299,8
3300,7
3301,8
3302,8
3303,4
3304,6
3305,6
3306,6
3307,4
3308,5
3309,4
3310,6
3311,4
3312,6
3313,5
3314,5
3315,2
3316,5
3317,5
3318,6
3319,6
3320,6
3321,5
3322,4
3323,6
3324,5
3325,5
3326,5
3327,6
3328,4
3329,5
3330,6
3331,6
3332,3
3333,6
3334,6
3335,6
3336,4
3337,6
3338,2
3339,6
3340,7
3341,5
3342,9
3343,8
3344,4
3345,5
3346,7
3347,5
3348,6
3349,7
3350,5
3351,6
3352,4
3353,4
3354,6
3355,5
3356,7
3357,6
3358,4
3359,5
3360,6
3361,4
3362,7
3363,6
3364,5
3365,8
3366,5
3367,6
3368,7
3369,6
3370,7
3371,7
3372,7
3373,7
3374,6
3375,5
3376,6
3377,6
3378,6
3379,5
3380,5
3381,5
3382,7
3383,7
3384,6
3385,4
3386,5
3387,3
3388,5
3389,6
3390,7
3391,5
3392,7
3393,3
3394,7
3395,5
3396,6
3397,6
3398,5
3399,6
3400,7
3401,7
3402,8
3403,8
3404,8
3405,7
3406,6
3407,9
3408,6
3409,8
3410,9
3411,7
3412,8
3413,5
3414,6
3415,8
3416,8
3417,9
3418,9
3419,8
3420,7
3421,8
3422,8
3423,8
3424,8
3425,7
3426,7
3427,9
3428,8
3429,8
3430,7
3431,7
3432,6
3433,4
3434,6
3435,4
3436,6
3437,4
3438,5
3439,6
3440,7
3441,4
3442,7
3443,5
3444,4
3445,5
3446,8
3447,9
3448,6
3449,5
3450,7
3451,8
3452,9
3453,5
3454,7
3455,4
3456,3
3457,5
3458,4
3459,5
3460,8
3461,8
3462,8
3463,7
3464,7
3465,8
3466,7
3467,6
3468,8
3469,6
3470,8
3471,6
3472,8
3473,6
3474,4
3475,7
3476,6
3477,5
3478,3
3479,5
3480,5
3481,5
3482,7
3483,7
3484,7
3485,8
3486,7
3487,8
3488,5
3489,6
3490,6
3491,5
3492,7
3493,7
3494,6
3495,6
3496,6
3497,6
3498,8
3499,5
3500,6
3501,8
3502,8
3503,5
3504,7
3505,3
3506,6
3507,6
3508,7
3509,6
3510,5
3511,7
3512,5
3513,3
3514,6
3515,6
3516,6
3517,4
3518,8
3519,7
3520,7
3521,8
3522,8
3523,7
3524,7
3525,9
3526,8
3527,8
3528,8
3529,9
3530,9
3531,9
3532,9
3533,9
3534,7
3535,6
3536,5
3537,8
3538,6
3539,8
3540,6
3541,8
3542,10
3543,8
3544,9
3545,10
3546,4
3547,7
3548,7
3549,10
3550,8
3551,7
3552,10
3553,7
3554,8
3555,8
3556,8
3557,7
3558,6
3559,7
3560,8
3561,9
3562,8
3563,9
3564,9
3565,9
3566,9
3567,9
3568,9
3569,8
3570,9
3571,5
3572,6
3573,8
3574,6
3575,5
3576,6
3577,4
3578,6
3579,4
3580,7
3581,5
3582,5
3583,3
3584,7
3585,6
3586,8
3587,9
3588,9
3589,9
3590,7
3591,8
3592,6
3593,4
3594,2
3595,5
3596,7
3597,8
3598,7
3599,8
3600,7
3601,7
3602,7
3603,6
3604,7
3605,9
3606,8
3607,7
3608,8
3609,8
3610,6
3611,8
3612,7
3613,8
3614,7
3615,6
3616,8
3617,8
3618,6
3619,8
3620,6
3621,5
3622,9
3623,7
3624,3
3625,6
3626,6
3627,6
3628,6
3629,5
3630,4
3631,3
3632,7
3633,7
3634,9
3635,9
3636,9
3637,7
3638,7
3639,7
3640,5
3641,7
3642,8
3643,9
3644,8
3645,10
3646,10
3647,10
3648,10
3649,10
3650,9
3651,8
3652,10
3653,10
3654,9
3655,8
3656,9
3657,10
3658,10
3659,7
3660,8
3661,7
3662,6
3663,7
3664,6
3665,8
3666,7
3667,6
3668,8
3669,9
3670,7
3671,7
3672,7
3673,7
3674,8
3675,8
3676,7
3677,5
3678,4
3679,4
3680,5
3681,3
3682,6
3683,7
3684,10
3685,9
3686,8
3687,10
3688,10
3689,10
3690,4
3691,5
3692,5
3693,8
3694,9
3695,9
3696,8
3697,7
3698,8
3699,8
3700,7
3701,7
3702,7
3703,8
3704,8
3705,9
3706,8
3707,7
3708,8
3709,7
3710,8
3711,9
3712,8
3713,9
3714,8
3715,9
3716,8
3717,6
3718,9
3719,8
3720,5
3721,2
3722,5
3723,4
3724,7
3725,5
3726,9
3727,10
3728,9
3729,9
3730,9
3731,9
3732,6
3733,8
3734,7
3735,9
3736,8
3737,8
3738,6
3739,7
3740,6
3741,5
3742,5
3743,5
3744,5
3745,5
3746,4
3747,6
3748,6
3749,6
3750,6
3751,6
3752,5
3753,6
3754,5
3755,6
3756,6
3757,5
3758,7
3759,7
3760,7
3761,8
3762,8
3763,8
3764,6
3765,9
3766,8
3767,7
3768,8
3769,7
3770,5
3771,7
3772,8
3773,10
3774,6
3775,4
3776,6
3777,6
3778,7
3779,6
3780,8
3781,7
3782,7
3783,8
3784,6
3785,6
3786,8
3787,7
3788,8
3789,6
3790,6
3791,7
3792,7
3793,5
3794,8
3795,4
3796,8
3797,7
3798,7
3799,7
3800,9
3801,9
3802,5
3803,7
3804,4
3805,6
3806,4
3807,6
3808,4
3809,6
3810,8
3811,7
3812,8
3813,5
3814,6
3815,7
3816,7
3817,8
3818,7
3819,7
3820,7
3821,7
3822,5
3823,7
3824,8
3825,6
3826,4
3827,5
3828,7
3829,8
3830,6
3831,6
3832,7
3833,6
3834,5
3835,7
3836,7
